timestamp_sec,raw_roll_deg,raw_pitch_deg,raw_yaw_deg,optimized_roll_deg,optimized_pitch_deg,optimized_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
1403715300.0121431,184.85019616358315,-67.26884408950912,-148.01611456630806,184.85023515104544,-67.26881832449766,-148.01615261449234,-167.5966445217392,-69.35738623589766,33.48878512543357
1403715300.062143,184.69678273086095,-67.50348609783184,-146.2123430368865,184.69682439249326,-67.50346080507008,-146.21238371244866,-168.040249812834,-69.98535654329422,35.34795149366689
1403715300.1121435,184.73159771466163,-67.82481659221303,-144.8974321103986,184.73164133304306,-67.82479157662506,-144.89747466213652,-168.20367249351904,-70.59455062492938,36.7113192176589
1403715300.162143,183.43990940145216,-68.60265948444535,-142.56482121138887,183.43995746215896,-68.6026352201262,-142.5648680944334,-169.64037507387772,-71.18771153951151,39.06846522055003
1403715300.2121432,181.26376830771315,-69.10566325777226,-139.7045499494277,181.26382056070622,-69.10563993772439,-139.7046008550296,-172.16274444039507,-71.7162677927147,42.275900333740424
1403715300.2621434,178.53630023001665,-69.83354339025408,-136.3533120063693,178.53635820866634,-69.83352117776202,-136.35336852176238,-173.9097308795916,-72.3604029697013,44.58726182584454
1403715300.312143,177.58977998623618,-70.48200338538618,-134.93673234410144,177.5898415496672,-70.48198170207885,-134.93679254885703,-173.65483413844885,-72.81742706390763,44.86400209324757
1403715300.362143,178.38971838259238,-70.84356485256839,-135.40852869217798,178.3897805582151,-70.84354297177593,-135.408589575715,-172.62511691570361,-73.2230341014448,44.26269625452441
1403715300.4121432,179.57445140480226,-71.27978231319406,-136.1859968011811,179.57451405514385,-71.27976011585879,-136.18605822332097,-170.933636410686,-73.44416214779073,42.94154506982231
1403715300.462143,181.45633854374265,-71.64979700700674,-137.7365674196917,181.456400248505,-71.6497742380908,-137.73662809953296,-169.25073180550035,-73.5777366151193,41.491035150109035
1403715300.5121431,182.87867219104618,-71.55968513547991,-139.1265482739907,182.87873198488862,-71.55966191214799,-139.12660727028296,-168.60843686178362,-73.62736480521313,40.96390054732839
1403715300.562143,183.5462094026203,-71.50343763359456,-139.80368376079943,183.5462681122629,-71.50341425521692,-139.80374164255983,-167.65452877777403,-73.52040131677771,40.0462112460791
1403715300.6121435,183.83972817074508,-71.47087970308016,-140.1558959218469,183.83978637319294,-71.47085622078183,-140.1559532983337,-167.16722932005004,-73.31115256737613,39.514617770897075
1403715300.662143,184.31198416578172,-71.13010185116448,-140.7565055015039,184.31204060857522,-71.13007826189506,-140.75656109174557,-166.80382697617276,-73.14307189476517,39.055175751996046
1403715300.7121432,184.32498003755947,-71.03781485345476,-140.92956173148852,184.324962580067,-71.03781026867355,-140.9295408735189,-166.17101659848157,-72.93618469120597,38.30237681927201
1403715300.7621434,184.59564691736378,-71.02477932900479,-141.37633048695164,184.59562964048845,-71.02477473689633,-141.37630991735344,-165.8734034620942,-72.88658966659287,37.81076596206679
1403715300.812143,185.2572651732506,-71.05852394406328,-142.37460374465388,185.25724741231448,-71.05851948691723,-142.37458258681775,-166.23574390594322,-72.95889836633111,37.947162341898824
1403715300.862143,184.20586723907678,-71.2059535713953,-141.51426395514792,184.205849663637,-71.20594911605534,-141.5142430912377,-167.33305609027477,-73.09562914859146,38.7700134006487
1403715300.9121432,183.04394420804852,-71.28054844151436,-140.64854315367313,183.0439267976424,-71.28054387592456,-140.6485224570812,-168.90263464291306,-73.19928976213845,40.047620559934295
1403715301.0121431,179.77317231521215,-71.20307562290397,-137.72926975630804,179.77315605311003,-71.20307074107092,-137.72925007438428,-171.69388122214858,-73.35517465699685,42.30912081414371
1403715301.062143,178.33505873051325,-71.29945104994356,-136.57085784975322,178.33504214401748,-71.29944606166174,-136.5708378753529,-172.9145190099061,-73.51887099579893,43.26423854161593
1403715301.1121435,177.15124739262947,-71.34489867492039,-135.6101063779548,177.15123104848632,-71.34489357674282,-135.6100866477246,-174.22128816275213,-73.83096562579126,44.289739202852516
1403715301.162143,175.58289903595343,-71.67120772721283,-134.29700110224135,175.5828830437107,-71.6712025227045,-134.29698165051607,-175.85094586376022,-74.15043040549014,45.66457255162645
1403715301.2121432,174.16070434958877,-72.25537271055792,-133.08442905478364,174.16068816493538,-72.25536737807268,-133.08440941491673,-177.63194519435993,-74.47584576255814,47.17988457457476
1403715301.2621434,171.67240197119594,-72.39392769652642,-130.97158269345567,171.67238623830315,-72.39392220594436,-130.97156348014767,-179.33539065184405,-74.65194931593847,48.697096579445244
1403715301.312143,170.6284271085505,-72.509289686711,-130.0011628060346,170.6284115767268,-72.509284103753,-130.00114379491185,-180.58338812543428,-74.83102260364022,49.844639734366716
1403715301.362143,169.61850189317775,-72.55800763400879,-129.04515777051802,169.61848674531788,-72.55800208809181,-129.04513909554035,-181.12483409721972,-74.90185164829943,50.32872486963794
1403715301.4121432,169.98878674198275,-72.45947069492769,-129.4018443123299,169.98877145522894,-72.45946505596778,-129.40182554636007,-180.8309841361399,-74.78635021705689,50.049598754906874
1403715301.462143,170.82085594770308,-72.12314737258126,-130.18253364224086,170.82084072919335,-72.12314180652943,-130.1825149425212,-178.70379874096642,-74.54001436730309,48.0509220790811
1403715301.5121431,174.1583068955588,-71.96718612621288,-133.3266766463552,174.15829053736346,-71.96718091666327,-133.32665675642173,-176.08665941292168,-73.85855700396247,45.595957693842365
1403715301.6121435,178.60818715819974,-70.16993114291772,-137.64352702512076,178.60817133461293,-70.16992630710341,-137.64350784253207,-172.49037002127653,-71.95298636913883,42.18038744554622
1403715301.662143,180.63571643186097,-69.30698308138285,-139.58908659391935,180.63570089634155,-69.30697835631953,-139.5890678197307,-171.08260926830448,-71.19589059674819,40.789991331756326
1403715301.7121432,181.98243786124655,-68.34749232148427,-141.04068589486437,181.98242245670872,-68.34748780405947,-141.04066735354877,-170.59359852875545,-70.71831702533616,40.2227232783565
1403715301.7621434,181.71366036805964,-67.95616475513644,-140.9953477647328,181.71364521330187,-67.95616010956162,-140.9953293666879,-170.95900497509206,-70.47150416797875,40.41588497922189
1403715301.812143,181.18885997103382,-68.12341058782742,-140.66082739497037,181.18884485795283,-68.12340600444382,-140.66080914703826,-172.31820702700017,-70.58891814662674,41.5552916791607
1403715301.862143,179.5605286643156,-68.3614497054059,-139.2303944332986,179.56057770339726,-68.36141111968647,-139.23043145321859,-173.8485482759297,-70.73436308567243,42.84234255408355
1403715301.9121432,177.5000160804514,-68.71447971022303,-137.39266597790743,177.500069164157,-68.71444169491954,-137.39270688799195,-175.01481983135614,-70.77288683276987,43.776595952119855
1403715301.962143,177.47096847936984,-68.67419375811761,-137.501597530956,177.47102130309437,-68.6741558159197,-137.5016382170426,-175.0378615599457,-70.67632345028116,43.65624404031261
1403715302.0121431,177.00230823637358,-68.56795075441808,-137.2022812373449,177.00236112460254,-68.56791283348832,-137.20232194014835,-175.80947973551545,-70.72926739021105,44.22729353452958
1403715302.062143,175.85039676235556,-68.85313900784638,-136.2114485879193,175.85045220531308,-68.85310144846181,-136.21149176215812,-176.51679472219945,-70.7149038388963,44.73905039081559
1403715302.1121435,175.52849942611275,-68.58114562470718,-136.08274495689116,175.52855447698067,-68.58110810419412,-136.0827876678595,-177.0810801551378,-70.51476541545027,45.13007821019165
1403715302.162143,175.1174084853195,-68.19117569879256,-135.86590556263408,175.1174630005322,-68.19113827428082,-135.8659475810365,-177.6957969310495,-70.12347577822503,45.55628496005114
1403715302.2121432,173.98731409909513,-67.5503850332529,-134.96666068075845,173.98736887313302,-67.55034787877428,-134.9667026702519,-178.14553311252368,-69.77982790257273,45.790978998408384
1403715302.2621434,174.4165207199583,-67.28229727059473,-135.58036941929015,174.41657363271813,-67.28225986785563,-135.5804097093439,-178.5197467771704,-69.34797286240568,45.932410925288146
1403715302.312143,173.7770306978256,-67.04018378921648,-135.2336371767282,173.7770836955103,-67.04014663121559,-135.23367727672138,-179.16844559852146,-69.0459901727845,46.33041848048028
1403715302.4121432,173.38584911178611,-66.30213163470603,-135.29189713645988,173.3859003848879,-66.30209438003159,-135.29193554879205,-180.0673020289716,-68.8734718090736,46.67555279384543
1403715302.462143,173.63219953706354,-66.4192088379962,-135.84834425681944,173.63225007503902,-66.41917149917123,-135.84838206310215,-179.33168254986208,-68.91195653736882,45.734469526604244
1403715302.562143,175.53629929664027,-66.97344910120913,-137.98031788033856,175.53634753970692,-66.97341090675582,-137.98035368142408,-175.4267796945134,-68.63024364748863,41.61282863845639
1403715302.6121435,178.15396877991958,-66.79697720947507,-140.68710065099862,178.15401204022922,-66.79693814561122,-140.6871318366123,-173.67295980763484,-68.45549190760391,39.78885315423415
1403715302.662143,179.83904638241495,-66.3731287474989,-142.5483353940402,179.83908556870304,-66.37308914079188,-142.54836276958255,-172.93073161643818,-68.22049437764593,38.916758041412564
1403715302.7121432,181.4720190320801,-66.24286920973859,-144.2188265515806,181.47205538147864,-66.24282924101348,-144.21885132554016,-171.62519053632164,-67.95936598675522,37.557423429782204
1403715302.812143,183.523799528378,-66.18257413669666,-146.35744172678758,183.52383204444607,-66.18253364440628,-146.35746293438712,-170.3103932576716,-67.14734257031213,36.16928821569783
1403715302.862143,183.69037427723865,-65.65487039490361,-146.56863228667788,183.69037781576657,-65.65485810314318,-146.56864066851222,-170.38424435871784,-66.6500257974397,36.221660567147886
1403715302.9121432,183.79365347672228,-65.14837405686494,-146.4876553064304,183.79365692511433,-65.14836170265197,-146.4876636248826,-170.15740912949934,-66.19174797891034,36.189439232435596
1403715302.962143,184.014918333448,-64.41862285934566,-146.45393174587213,184.0149218146388,-64.41861049113655,-146.4539399658807,-170.09886690095024,-65.8233846342604,36.54436970974614
1403715303.0121431,184.1469354448291,-64.21721613194042,-146.056248407791,184.14693930031717,-64.2172038054361,-146.05625699081148,-170.38765445102905,-65.52317693184183,37.4368379232777
1403715303.062143,184.03649137377636,-63.97056879458206,-145.15239221201227,184.03649541584792,-63.9705564852359,-145.1524009640105,-170.41455178376296,-65.29678856265387,38.275774206420486
1403715303.1121435,183.63846829911034,-63.57662846599332,-143.78638797051659,183.63847307920975,-63.57661624913504,-143.78639728315775,-170.6460798140117,-65.140064190814,39.55403390747289
1403715303.2121432,182.88283859561622,-63.099226670546116,-140.35143485133625,182.8828447893765,-63.09921457635184,-140.3514454659933,-171.23763130483212,-65.44263557080899,42.80947213114943
1403715303.312143,181.2078274153323,-63.781200207518154,-135.6780433192727,181.20783579264045,-63.7811884446014,-135.678056022115,-172.12244347369224,-66.91051526103578,46.93513618831541
1403715303.362143,180.35425063317905,-64.75432177051901,-132.97249842021102,180.35426089264863,-64.75431023543346,-132.97251282296125,-173.10927386097575,-67.66004705487727,49.63161503350997
1403715303.4121432,179.40067178873994,-65.52012464725787,-130.1418459114999,179.40068359692623,-65.52011326299318,-130.14186177389723,-174.17343358193338,-68.30408680366517,52.386446844513046
1403715303.462143,178.54807842510775,-66.09254768363452,-127.38319845818403,178.5480918089305,-66.09253658913453,-127.38321577194858,-175.14011889503192,-68.73235067787842,55.05821589889182
1403715303.562143,176.5579372522683,-67.3530916987709,-121.81181432763375,176.55795399819306,-67.35308113393164,-121.81183481355296,-176.5083922828099,-69.32064629721764,59.85064975651048
1403715303.6121435,176.73333766834958,-67.24259121931047,-120.28261278198175,176.7333554376656,-67.24258084145987,-120.28263429911412,-175.75839737341695,-69.50117223700936,60.91300341338255
1403715303.662143,178.9266626251991,-67.236646226772,-120.51829584741866,178.92668008801647,-67.23663584043702,-120.51831706190507,-174.62000389293442,-69.88278819821748,61.60457527723551
1403715303.7121432,180.25068722776237,-67.45259858023599,-120.19840144944621,180.2507048965617,-67.45258828006332,-120.19842287938431,-173.41913467821712,-70.10966876762986,62.225012555107966
1403715303.7621434,181.96978876613366,-67.63313383095411,-119.88016414821945,181.96980695368114,-67.63312349523356,-119.88018603002728,-172.01177528968634,-70.4019408359181,62.62348015372719
1403715303.812143,183.63909883194754,-68.25417030166622,-119.76934650423819,183.63911714173892,-68.25416004829073,-119.76936862974048,-171.22465333512832,-70.72049968882185,63.56768244424701
1403715303.862143,184.73776956012074,-68.59394395743765,-119.36990781826084,184.73778872829163,-68.59393371194741,-119.36993074879304,-169.86958721072602,-71.1222124761761,63.89048362261539
1403715303.9121432,186.15675627881242,-68.73841864734781,-119.03931678135328,186.15677558244076,-68.7384082890825,-119.03933993091928,-168.8400075096465,-71.44207277033463,64.30065750056536
1403715303.962143,187.09573713998842,-69.28781437601884,-118.59570445671265,187.09575716635916,-69.28780413227213,-118.59572834808795,-168.21184252131894,-71.69955248186187,64.84739166763231
1403715304.0121431,187.27239215063767,-69.32587082967129,-117.84426178097955,187.2724124721372,-69.32586074722478,-117.84428593066035,-167.66199567796667,-71.83219603269957,65.27966937241082
1403715304.062143,187.75631376432145,-69.67559157170477,-117.47551421148196,187.75633485182547,-69.6755815498846,-117.4755391111873,-167.2544438187882,-71.94439371842802,65.6465699445614
1403715304.1121435,188.42078559975323,-69.71627352942072,-117.66282428500658,188.4208066389005,-69.71626357292993,-117.66284910880479,-166.34694717823854,-72.03810256560912,65.34947742537534
1403715304.162143,189.48724756189682,-69.89039896009204,-118.13763149783661,189.4872685494486,-69.89038881109255,-118.13765621179094,-165.7125969184921,-72.18720955324338,65.17251056840692
1403715304.2121432,190.47387052312823,-69.9909289160061,-118.78810242528318,190.47389109971047,-69.9909186602847,-118.78812695196038,-165.43099750039624,-72.11526104224558,65.20494615184539
1403715304.2621434,190.44019415999398,-69.7854818490609,-118.63165192124768,190.44021455776996,-69.78547160538498,-118.63167626840216,-165.2444180064762,-71.92028417465293,65.21450990305132
1403715304.312143,190.47628385332783,-69.59411644730483,-118.58639986782097,190.4763041124799,-69.59410622059434,-118.58642394291704,-165.25329516533398,-71.65755202205816,65.33568205496418
1403715304.362143,190.54945853055912,-69.20628073118054,-118.63997440725471,190.54947844606644,-69.20627058194233,-118.63999815907037,-165.3042484951214,-71.41526949692174,65.3790810290436
1403715304.4121432,190.28669382576174,-68.93241797295305,-118.47703797791779,190.28671356020087,-68.93240785318375,-118.47706155198456,-165.48766952184818,-71.15607850333856,65.48341147668742
1403715304.462143,189.86421842607214,-68.53696912899099,-118.2463640767933,189.86423803457757,-68.53695897119317,-118.24638748227925,-165.89186795749953,-70.999451471088,65.69322346023817
1403715304.562143,187.7724990419449,-68.34423198983428,-116.64228921004117,187.77251906825987,-68.34422212357894,-116.64231292762575,-168.15497566595357,-71.15130100008203,67.32728120256185
1403715304.6121435,186.64361005336875,-68.20456204550912,-115.92041559879698,186.64364353413131,-68.20454843541327,-115.92044231558428,-169.07317445410487,-71.2089311629628,67.92444663398543
1403715304.7121432,184.51328868315667,-68.33585095516538,-114.55456825141636,184.5133229849765,-68.33583762817736,-114.55459590341316,-169.64527885832885,-71.43444220171438,67.91460039597557
1403715304.7621434,184.385692089955,-68.36001020304204,-114.7283178532329,184.38572640835048,-68.35999686823662,-114.72834552892498,-170.42511768040322,-71.35327314963338,68.37907269667814
1403715304.812143,184.55744925375086,-68.62265852925195,-115.19045534365212,184.55748367923496,-68.62264504058287,-115.19048311508271,-170.74604794476343,-71.29995743802279,68.46174974771851
1403715304.9121432,184.79670499829274,-68.37620188867967,-115.70898769970717,184.79673883735725,-68.3761883224742,-115.70901488815237,-171.61259009555877,-71.04843207439836,68.89698941697264
1403715304.962143,183.90514874859957,-68.26825083406219,-115.10471640880915,183.90518265754935,-68.2682374369127,-115.10474355761805,-171.69753077007323,-70.86798741811995,68.85858310979883
1403715305.0121431,183.8725373042883,-68.14200045019689,-115.1105167800108,183.87257091445633,-68.141986950349,-115.11054374417589,-171.80957902896054,-70.81881996683863,68.88981755004228
1403715305.062143,184.15109512554375,-68.00506545862935,-115.39208302722719,184.15112864405086,-68.00505192713264,-115.39210973691365,-171.4577414257763,-70.65464589070156,68.52078424011823
1403715305.1121435,184.2565149495399,-67.76856326223783,-115.49967599960654,184.25654774430689,-67.76854974272739,-115.49970209763799,-171.24650828955026,-70.58422369772238,68.3067897207626
1403715305.162143,184.4170732123491,-67.64553954019834,-115.63029521288318,184.41710590804095,-67.64552602364859,-115.63032127789344,-171.17509615513094,-70.43117003638058,68.25877908425659
1403715305.2121432,184.72614631548717,-67.53188669879273,-115.85746387309996,184.72617892117046,-67.53187317933299,-115.85748977675752,-170.780522725129,-70.18809749078522,67.94940388592755
1403715305.312143,185.27949411994052,-66.67895205235746,-116.31261138393785,185.27952514916544,-66.67893841795858,-116.31263562645555,-170.63423791561837,-69.96649553249645,67.96382633805331
1403715305.4121432,184.19262050022806,-66.87659862498903,-114.95687814214759,184.19265261462374,-66.87658519343374,-114.95690337639381,-170.60549854922039,-69.72887062336527,68.22182479356128
1403715305.462143,184.78516679301583,-66.93812212403317,-115.31297799980453,184.78519885316985,-66.93810863284799,-115.31300324299337,-170.62435616094518,-69.81391040857616,68.46235327594786
1403715305.562143,183.93420843030637,-66.89154755639326,-114.31660069346093,183.9342411715556,-66.89153429951962,-114.31662654582705,-170.2710911106637,-70.0177073347414,68.67188351219541
1403715305.6121435,184.77039990595202,-67.2353518789191,-114.69995572921614,184.77043246009802,-67.23533862437064,-114.69998152355606,-170.29534737121307,-69.97472480105138,69.01573890127261
1403715305.7121432,185.20696909771888,-67.33784972589338,-114.30496939222033,185.20698025982128,-67.33785051559039,-114.30498218721338,-169.17631533263324,-70.04222813575159,68.55728960974487
1403715305.7621434,185.41799268442827,-67.38060630485965,-114.18280799597781,185.41800409936286,-67.38060725158779,-114.18282109225149,-168.98444602345728,-70.10126525705361,68.63590869250002
1403715305.812143,187.3036210075181,-67.5539888570712,-115.68476634313457,187.30363270395802,-67.55398958028462,-115.68477967279586,-168.68895535872468,-70.06976525648174,68.57336960884103
1403715305.9121432,187.23463626211273,-67.37765209135578,-115.45655817857097,187.23464744435435,-67.37765291855035,-115.45657106168179,-169.1802162044024,-69.90282071482123,69.3237573380321
1403715305.962143,187.23177229460168,-67.45701630734084,-115.3134324987361,187.2317838065892,-67.45701713071107,-115.31344569311202,-169.38053109250004,-69.87568104860819,69.5874317061281
1403715306.062143,185.98321426518223,-66.96977605493103,-114.11021068088226,185.9832252636642,-66.96977693053236,-114.11022343006582,-169.8774765736711,-69.67909751782929,70.12390549337154
1403715306.162143,185.3831655983179,-66.73207412869687,-113.4449130551247,185.38317645242495,-66.73207505528252,-113.44492566076866,-168.62059645259927,-69.26476495962675,68.9678911111546
1403715306.2121432,185.6354908713964,-66.50473515387827,-113.7079256611351,185.63550160971894,-66.50473594739724,-113.7079380361082,-166.7380611895674,-69.34767288968581,67.07149651800809
1403715306.312143,188.48426478029606,-65.60143254005509,-116.61414468866016,188.4842752653534,-65.60143323237126,-116.61415679456354,-161.95650780668836,-69.80548734906169,61.87365855443073
1403715306.362143,191.36393865708297,-66.17393579407951,-119.66625115208817,191.36394958257324,-66.17393615808594,-119.66626364780652,-159.56577764273018,-70.07267206043015,59.03997386720603
1403715306.462143,196.60714985842415,-67.08584749029664,-125.78634575576089,196.60716131858567,-67.08584744466462,-125.7863589362864,-155.6212417882493,-70.85304936550675,53.668366512511426
1403715306.5121431,198.92926190199194,-67.57322439175279,-128.82040460202631,198.9292736078904,-67.57322412386671,-128.82041802682537,-154.93987430633,-71.18494091657975,51.977783351430105
1403715306.562143,200.88479332305437,-68.21669028480234,-131.8552235784937,200.88480535261513,-68.21668981092611,-131.85523732494858,-154.80164075443466,-71.54420315475357,50.66669023154017
1403715306.6121435,200.5974707690653,-68.8363243047009,-133.0149686826575,200.59748273726757,-68.83632365487288,-133.01498245675734,-154.52265203595044,-72.01866751192425,49.07280792952013
1403715306.662143,199.5176793107678,-69.422786395014,-133.5632705242061,199.51769164995218,-69.42278577126116,-133.5632846690725,-154.80632517395884,-72.56199214079815,47.90337865402924
1403715306.7121432,197.81733723991087,-70.22302428195421,-133.736425305431,197.81735021226473,-70.22302363603985,-133.73644003884638,-156.15850656175922,-73.1230580325394,47.67983704226283
1403715306.812143,192.37036177318194,-71.26510296433248,-131.82386578553763,192.37037553954613,-71.26510238185305,-131.82388142579737,-159.90833025205663,-74.39826116174807,47.98983123823504
1403715306.862143,190.23596148800542,-72.0141273365145,-131.3541254169684,190.2359758353707,-72.01412693005422,-131.35414159642423,-161.76980766723554,-75.16859642395742,48.04951320253133
1403715306.9121432,187.52353684591353,-72.88026038820279,-130.69484230512379,187.5235518957859,-72.88025994175116,-130.694859258373,-164.91026399641262,-75.77340004921818,49.295290157842594
1403715306.962143,183.19230417419223,-73.01665738759004,-128.35702107097168,183.1923195035356,-73.01665715831273,-128.35703834249583,-169.30679212494692,-76.05928310642409,51.75817548213406
1403715307.0121431,178.7096500241587,-72.97791450653814,-125.68052916310576,178.70970181231462,-72.97789158426687,-125.68056248743812,-174.66637115238115,-76.1540942385677,55.12049765725185
1403715307.062143,173.0388147003926,-72.85227977279638,-122.34691939188718,173.03887019853926,-72.85225774727022,-122.34695626688449,-179.2798484048341,-75.96089538921508,57.7769255270769
1403715307.1121435,169.79834222848092,-72.43867880816798,-120.90141958275748,169.79839843053625,-72.43865718825865,-120.90145686660048,-182.47879947774746,-75.36054311703747,59.11681229504095
1403715307.162143,168.36954151729245,-71.47602252199482,-121.27230943306074,168.36959429472142,-71.47600092828903,-121.27234320475762,-184.89865566431672,-74.44902093141536,59.714330878276
1403715307.2121432,166.69987321931183,-70.52212488692294,-121.32978610595451,166.69992367699263,-70.52210317032423,-121.3298174352674,-186.72025836116046,-73.59771822863057,59.76439727373593
1403715307.312143,164.88350095191743,-68.47351118402216,-123.2622016037111,164.8835445474946,-68.47348886469426,-123.26222594084136,-188.94900364952898,-72.01897175612486,58.635484447763496
1403715307.362143,164.39744581105015,-67.72161480362726,-124.43183620898677,164.39748685748432,-67.72159226154965,-124.43185795823425,-188.0460718741141,-71.29144661469971,56.22288424613842
1403715307.462143,169.32114090598975,-66.82783969780412,-131.96815820514985,169.32117250598813,-66.82781521734546,-131.9681710819763,-182.31870959617507,-69.92942136474602,47.840646910526694
1403715307.5121431,171.5888507697217,-66.26747534705392,-135.55981970484655,171.58887776051859,-66.26745013003095,-135.55982819586774,-179.8808311017657,-69.34648529551649,44.15996904695775
1403715307.562143,173.4765362478784,-66.00530432655003,-138.57776694192458,173.47655990644458,-66.0052785891711,-138.5777723563723,-177.638685784342,-68.84862362006768,40.68809265706308
1403715307.6121435,175.63586045172048,-65.59547520098609,-142.11676122593096,175.63587996798265,-65.59544888245345,-142.11676283827134,-175.89819390525378,-68.44545906776786,37.7106424852242
1403715307.662143,176.8355728525065,-65.25438828842789,-144.58617311577026,176.83558931685965,-65.25436169958633,-144.58617185455037,-174.64875390438783,-68.10253181257885,35.1584862630204
1403715307.7121432,177.6832575754166,-65.30346238799298,-146.8213065483101,177.68327141692598,-65.30343558612083,-146.82130286098985,-174.1954013237976,-67.73168269168761,33.2895716919886
1403715307.812143,177.71443803383974,-64.52409762665634,-149.9676652006549,177.71444800306918,-64.52407046303644,-149.96765790023954,-174.6577147243451,-67.30383358659692,30.680042007226614
1403715307.862143,176.84366704506095,-64.50977061045535,-150.75577191225958,176.8436761661343,-64.50974352684491,-150.75576392938854,-175.06691183409086,-67.17415647080509,29.510443587046943
1403715307.9121432,175.89502811768892,-64.44945144092391,-151.36620393187346,175.89503651649215,-64.44942423556844,-151.36619526338595,-175.674650245742,-67.01808673117364,28.541595907202236
1403715307.962143,175.02339547950442,-64.44961773492818,-152.10833048382761,175.0234031389292,-64.44959048175257,-152.10832118080933,-176.34874920943267,-66.96451056556909,27.639303627405546
1403715308.0121431,174.32930475051515,-64.52211638013648,-152.86956568687998,174.32931972425962,-64.5220477068306,-152.86955701341688,-176.88904109564078,-66.98080206021515,26.60186753151314
1403715308.062143,173.7755860486122,-64.90918229280689,-154.0380317668008,173.7755978197513,-64.9091135313911,-154.03802022903494,-177.29597541367207,-66.9774908315119,25.460056589975792
1403715308.1121435,173.0053944630857,-64.59041299818033,-154.94577474220543,173.0054037039502,-64.59034408934473,-154.9457609127302,-177.644341131295,-66.98418600739585,24.295684192156255
1403715308.162143,172.27160735624284,-64.61903004149572,-155.6545654269074,172.27161444933662,-64.618961113583,-155.65454960183936,-177.9859016635013,-66.95163832377787,23.265891254856548
1403715308.2121432,171.91567870469305,-64.71850481292952,-156.3656494857262,171.91568387451068,-64.71843582087753,-156.36563200348883,-178.28510579153513,-67.01192933415197,22.34782789653299
1403715308.2621434,171.44090537689885,-64.86915358736842,-157.16275793051275,171.44090847477736,-64.8690845423235,-157.1627386081068,-178.3768181014131,-66.98017167276672,21.25935160385025
1403715308.312143,171.3920976503882,-64.70595515046391,-158.30677268935054,171.39209745354125,-64.70588615034988,-158.30675031805995,-178.71771663308212,-66.97628717405756,20.43200291833173
1403715308.362143,171.28155451172628,-64.84795405925924,-159.1392002023071,171.2815517981445,-64.84788513218564,-159.13917556646513,-178.66012703065655,-67.05291387988582,19.323605118060833
1403715308.4121432,171.42448007169722,-64.8290586116696,-160.38364735724596,171.424473843684,-64.82898968705432,-160.38361954414452,-178.26017902502198,-67.00707719248895,18.03923715350265
1403715308.462143,171.65299047791703,-65.07628238986483,-161.35691431185919,171.65298142561826,-65.07621349118449,-161.356883897395,-177.56733085620218,-67.02677844256942,16.657568284702506
1403715308.5121431,172.41805893075733,-65.08054440664961,-162.70086172554247,172.41804602724366,-65.0804756700248,-162.70082787464074,-176.49566187071787,-67.0837666621753,15.086978709977748
1403715308.562143,173.44640732703618,-65.17231709374407,-163.98690401730752,173.4463908561279,-65.17224857453007,-163.98686689869913,-175.26726967147718,-67.06235082334092,13.533141527739621
1403715308.6121435,174.81602171263165,-65.19092558925477,-165.65369850375887,174.8160002334708,-65.1908571993302,-165.6536567609398,-174.1573418901784,-67.00592070853995,12.21219534590892
1403715308.7121432,176.60236489098645,-65.32604088211683,-167.63894431344355,176.6023377499624,-65.32597281689827,-167.63889736651393,-172.65110971354449,-66.88700895744087,10.488347601401097
1403715308.7621434,177.29528656737284,-65.41136432377863,-168.40770165306267,177.2952572158316,-65.41129649017383,-168.4076526869257,-172.22235412702707,-66.85809515110292,10.030721468973628
1403715308.812143,177.425268551284,-65.4515117881081,-168.47701772447172,177.42523903674487,-65.45144393207016,-168.47696867815245,-172.0447272108665,-66.72931984754494,9.86494190662918
1403715308.9121432,178.0728112178658,-65.13427331570274,-169.12627448659677,178.0727801396918,-65.13420566233357,-169.12622409376644,-170.88726796800592,-66.4171058663166,8.917248444797675
1403715308.962143,178.95353781406493,-65.07065304413452,-169.7890670932592,178.95350489575227,-65.07058548112812,-169.7890150776452,-170.23951936803022,-66.4687324958333,8.449907153327251
1403715309.062143,180.02668414456963,-65.28215553853596,-170.36700337345087,180.0266493969886,-65.28208806190106,-170.36694964420585,-168.27593320219873,-66.95212514809677,7.071438173365659
1403715309.1121435,180.40773879749634,-65.31353316728838,-170.43362767486812,180.4077038088908,-65.31346569079096,-170.43357365800193,-167.0125851519831,-67.14871611676223,6.165981921696506
1403715309.162143,181.11637423867654,-65.95829406298255,-170.69042399892834,181.1163376850563,-65.95822679400051,-170.6903685020471,-165.99220341771624,-67.44420733138358,5.529620182776614
1403715309.2121432,182.4182600543653,-66.50672108207121,-171.5597435557282,182.4182199875142,-66.5066539550506,-171.55968462450426,-164.32189594766558,-67.94680791737264,4.287437496879187
1403715309.2621434,183.99282987917698,-67.57556813500148,-172.5918593425349,183.99282972215767,-67.57556205751678,-172.59185457459452,-162.40679216450803,-68.7891635401329,2.7886262313923895
1403715309.312143,185.35865263494134,-68.50846687734429,-173.52190245485335,185.358652304133,-68.50846092089503,-173.52189744203122,-161.05355078728365,-69.59691281764586,1.8443568849920131
1403715309.362143,185.78188318501026,-69.17441748465396,-173.480817839472,185.78188271269642,-69.1744114700912,-173.48081269434115,-161.45279264072408,-70.04460331460551,2.5642476465576847
